ID,File_Name,Crop_Index,R_mean,G_mean,B_mean
M_158_2,M_158_2.mp4_sec_0011.jpg,2,210.4496,110.9728,164.162
M_158_2,M_158_2.mp4_sec_0011.jpg,3,212.6028,111.7029,166.0054
M_158_2,M_158_2.mp4_sec_0011.jpg,4,212.6368,112.9381,166.2309
M_158_2,M_158_2.mp4_sec_0011.jpg,5,210.797,112.3517,163.9212
M_158_2,M_158_2.mp4_sec_0012.jpg,1,210.4767,111.2692,163.9496
M_158_2,M_158_2.mp4_sec_0012.jpg,2,212.5733,111.6875,165.9853
M_158_2,M_158_2.mp4_sec_0012.jpg,3,211.9029,111.6292,165.3857
M_158_2,M_158_2.mp4_sec_0012.jpg,4,211.8493,111.5566,165.3983
M_158_2,M_158_2.mp4_sec_0012.jpg,5,213.0984,118.5967,169.7826
M_158_2,M_158_2.mp4_sec_0013.jpg,1,210.5186,111.0646,164.2402
M_158_2,M_158_2.mp4_sec_0013.jpg,2,211.4692,112.3773,164.9827
M_158_2,M_158_2.mp4_sec_0013.jpg,3,213.102,118.5476,170.0865
M_158_2,M_158_2.mp4_sec_0013.jpg,4,210.526,110.9824,164.2865
M_158_2,M_158_2.mp4_sec_0013.jpg,5,213.1356,118.5789,170.0225
M_158_2,M_158_2.mp4_sec_0014.jpg,1,212.8401,111.5577,165.9932
M_158_2,M_158_2.mp4_sec_0014.jpg,2,211.9578,112.0469,165.9133
M_158_2,M_158_2.mp4_sec_0014.jpg,3,212.0977,116.9584,167.9629
M_158_2,M_158_2.mp4_sec_0014.jpg,4,211.8138,112.2019,165.6159
M_158_2,M_158_2.mp4_sec_0014.jpg,5,211.1572,111.7366,164.586
M_158_2,M_158_2.mp4_sec_0015.jpg,1,211.2813,111.2835,165.2061
M_158_2,M_158_2.mp4_sec_0015.jpg,2,209.4363,111.257,162.5745
M_158_2,M_158_2.mp4_sec_0015.jpg,3,210.3655,112.3038,163.2244
M_158_2,M_158_2.mp4_sec_0015.jpg,4,212.2682,113.8666,166.6855
M_158_2,M_158_2.mp4_sec_0015.jpg,5,211.6369,114.739,165.5495
M_158_2,M_158_2.mp4_sec_0016.jpg,1,211.1699,112.0032,164.6326
M_158_2,M_158_2.mp4_sec_0016.jpg,2,209.4113,110.966,162.6321
M_158_2,M_158_2.mp4_sec_0016.jpg,3,212.5348,115.5977,167.7033
M_158_2,M_158_2.mp4_sec_0016.jpg,4,211.6641,111.4546,165.5245
M_158_2,M_158_2.mp4_sec_0016.jpg,5,210.5409,112.6646,163.9975
M_158_2,M_158_2.mp4_sec_0017.jpg,1,211.758,112.0827,165.4202
M_158_2,M_158_2.mp4_sec_0017.jpg,2,209.2902,110.8243,162.5039
M_158_2,M_158_2.mp4_sec_0017.jpg,3,212.0498,111.7146,165.8112
M_158_2,M_158_2.mp4_sec_0017.jpg,4,212.2778,111.6885,165.9595
M_158_2,M_158_2.mp4_sec_0017.jpg,5,210.8594,113.7173,164.8826
M_158_2,M_158_2.mp4_sec_0018.jpg,1,212.4114,111.6139,165.8855
M_158_2,M_158_2.mp4_sec_0018.jpg,2,209.624,110.9212,162.9739
M_158_2,M_158_2.mp4_sec_0018.jpg,3,212.5398,117.674,169.1329
M_158_2,M_158_2.mp4_sec_0018.jpg,4,209.7224,111.2904,162.9462
M_158_2,M_158_2.mp4_sec_0018.jpg,5,212.4546,111.6661,166.0523
M_158_2,M_158_2.mp4_sec_0019.jpg,1,211.3079,110.9906,165.0716
M_158_2,M_158_2.mp4_sec_0019.jpg,2,211.5535,114.8644,165.9293
M_158_2,M_158_2.mp4_sec_0019.jpg,3,212.4026,111.6581,165.9072
M_158_2,M_158_2.mp4_sec_0019.jpg,4,212.008,112.008,166.008
M_158_2,M_158_2.mp4_sec_0019.jpg,5,209.5215,111.2088,162.6708
M_158_2,M_158_2.mp4_sec_0020.jpg,1,211.422,113.2489,165.2863
M_158_2,M_158_2.mp4_sec_0020.jpg,2,212.1352,111.4702,165.4922
M_158_2,M_158_2.mp4_sec_0020.jpg,3,212.2825,112.9921,165.9691
M_158_2,M_158_2.mp4_sec_0020.jpg,4,211.6765,111.1467,165.0155
M_158_2,M_158_2.mp4_sec_0020.jpg,5,211.2084,113.2253,163.9621
M_158_2,M_158_2.mp4_sec_0021.jpg,1,212.8455,111.5758,165.8711
M_158_2,M_158_2.mp4_sec_0021.jpg,2,211.0931,113.3471,164.0334
M_158_2,M_158_2.mp4_sec_0021.jpg,3,212.7058,111.3976,165.8362
M_158_2,M_158_2.mp4_sec_0021.jpg,4,209.8995,111.1813,163.2492
M_158_2,M_158_2.mp4_sec_0021.jpg,5,211.6281,111.6281,165.6281
M_158_2,M_158_2.mp4_sec_0022.jpg,1,211.3091,113.5154,164.8873
M_158_2,M_158_2.mp4_sec_0022.jpg,2,212.2325,113.7432,165.9836
M_158_2,M_158_2.mp4_sec_0022.jpg,3,212.5517,111.4364,165.831
M_158_2,M_158_2.mp4_sec_0022.jpg,4,211.1872,112.1392,164.7349
M_158_2,M_158_2.mp4_sec_0022.jpg,5,212.5413,111.4844,165.8766
M_158_2,M_158_2.mp4_sec_0023.jpg,1,211.4952,112.9184,164.0753
M_158_2,M_158_2.mp4_sec_0023.jpg,2,211.4086,111.6225,165.3028
M_158_2,M_158_2.mp4_sec_0023.jpg,3,209.9086,111.8608,162.9509
M_158_2,M_158_2.mp4_sec_0023.jpg,4,211.446,112.6188,164.8516
M_158_2,M_158_2.mp4_sec_0023.jpg,5,211.2654,112.1678,164.5053
M_158_2,M_158_2.mp4_sec_0024.jpg,1,212.1827,112.3677,166.0511
M_158_2,M_158_2.mp4_sec_0024.jpg,2,211.9333,111.9221,165.9275
M_158_2,M_158_2.mp4_sec_0024.jpg,3,211.0561,113.0543,163.6871
M_158_2,M_158_2.mp4_sec_0024.jpg,4,212.1014,111.5654,165.5193
M_158_2,M_158_2.mp4_sec_0024.jpg,5,210.3683,111.3142,163.8685
M_158_2,M_158_2.mp4_sec_0025.jpg,1,212.1225,118.0637,169.1315
M_158_2,M_158_2.mp4_sec_0025.jpg,2,212.118,114.1319,165.8178
M_158_2,M_158_2.mp4_sec_0025.jpg,3,212.8236,118.8582,170.2686
M_158_2,M_158_2.mp4_sec_0025.jpg,4,210.9215,111.3853,164.6396
M_158_2,M_158_2.mp4_sec_0025.jpg,5,211.5848,111.3553,164.9895
M_158_2,M_158_2.mp4_sec_0026.jpg,1,210.1185,111.2611,163.531
M_158_2,M_158_2.mp4_sec_0026.jpg,2,210.4728,111.6862,163.848
M_158_2,M_158_2.mp4_sec_0026.jpg,3,212.6395,115.7234,168.027
M_158_2,M_158_2.mp4_sec_0026.jpg,4,212.5524,112.9953,166.2228
M_158_2,M_158_2.mp4_sec_0026.jpg,5,211.7955,112.171,165.6038
M_158_2,M_158_2.mp4_sec_0027.jpg,1,212.4188,114.3837,166.7331
M_158_2,M_158_2.mp4_sec_0027.jpg,2,211.2739,113.2667,163.9962
M_158_2,M_158_2.mp4_sec_0027.jpg,3,209.7747,110.9113,163.2059
M_158_2,M_158_2.mp4_sec_0027.jpg,4,212.5744,112.2099,165.7231
M_158_2,M_158_2.mp4_sec_0027.jpg,5,213.0419,117.9908,169.5361
M_158_2,M_158_2.mp4_sec_0028.jpg,1,212.0735,111.9592,165.9973
M_158_2,M_158_2.mp4_sec_0028.jpg,2,212.7215,111.2687,165.7547
M_158_2,M_158_2.mp4_sec_0028.jpg,3,212.4868,111.8272,165.749
M_158_2,M_158_2.mp4_sec_0028.jpg,4,212.943,111.4391,165.9464
M_158_2,M_158_2.mp4_sec_0028.jpg,5,211.3967,112.629,164.7434
M_158_2,M_158_2.mp4_sec_0029.jpg,1,212.8231,111.4323,165.8905
M_158_2,M_158_2.mp4_sec_0029.jpg,2,211.9547,114.6745,165.9576
M_158_2,M_158_2.mp4_sec_0029.jpg,3,213.0994,118.1142,169.7207
M_158_2,M_158_2.mp4_sec_0029.jpg,4,212.8241,111.2152,165.7502
M_158_2,M_158_2.mp4_sec_0029.jpg,5,211.1534,113.1489,163.8781
M_158_2,M_158_2.mp4_sec_0030.jpg,1,212.0155,112.0111,166.0126
M_158_2,M_158_2.mp4_sec_0030.jpg,2,212.1356,111.5601,165.7541
M_158_2,M_158_2.mp4_sec_0030.jpg,3,212.1853,114.3257,167.2275
M_158_2,M_158_2.mp4_sec_0030.jpg,4,211.9485,111.966,165.9398
M_158_2,M_158_2.mp4_sec_0030.jpg,5,211.822,111.789,165.4777
M_158_3,M_158_3.mp4_sec_0000.jpg,1,212.0288,111.6499,165.594
M_158_3,M_158_3.mp4_sec_0000.jpg,2,209.3755,111.0705,162.3072
M_158_3,M_158_3.mp4_sec_0000.jpg,3,210.718,111.761,164.1009
M_158_3,M_158_3.mp4_sec_0000.jpg,4,212.6404,113.3001,166.1851
M_158_3,M_158_3.mp4_sec_0000.jpg,5,212.2055,111.8047,165.8456
M_158_3,M_158_3.mp4_sec_0001.jpg,1,211.1145,111.686,164.8038
M_158_3,M_158_3.mp4_sec_0001.jpg,2,211.9588,111.9955,165.9387
M_158_3,M_158_3.mp4_sec_0001.jpg,3,209.6662,111.3183,162.5799
M_158_3,M_158_3.mp4_sec_0001.jpg,4,211.8968,113.0214,165.8337
M_158_3,M_158_3.mp4_sec_0001.jpg,5,209.4693,111.1408,162.4136
M_158_3,M_158_3.mp4_sec_0002.jpg,1,211.7148,111.7937,165.2332
M_158_3,M_158_3.mp4_sec_0002.jpg,2,211.2845,110.9693,164.984
M_158_3,M_158_3.mp4_sec_0002.jpg,3,212.1315,111.763,165.8768
M_158_3,M_158_3.mp4_sec_0002.jpg,4,210.9874,111.3298,164.7986
M_158_3,M_158_3.mp4_sec_0002.jpg,5,211.3568,112.0741,164.6778
M_158_3,M_158_3.mp4_sec_0003.jpg,1,211.7484,114.2803,165.5138
M_158_3,M_158_3.mp4_sec_0003.jpg,2,211.5733,111.5722,165.5726
M_158_3,M_158_3.mp4_sec_0003.jpg,3,211.5431,111.4913,165.4136
M_158_3,M_158_3.mp4_sec_0003.jpg,4,212.6069,113.1126,166.1234
M_158_3,M_158_3.mp4_sec_0003.jpg,5,212.1696,111.8056,165.9232
M_158_3,M_158_3.mp4_sec_0004.jpg,1,209.9604,111.3019,163.3293
M_158_3,M_158_3.mp4_sec_0004.jpg,2,210.665,111.4515,164.2699
M_158_3,M_158_3.mp4_sec_0004.jpg,3,211.2097,112.9802,163.6806
M_158_3,M_158_3.mp4_sec_0004.jpg,4,210.8646,113.3062,164.1377
M_158_3,M_158_3.mp4_sec_0004.jpg,5,211.3116,112.2726,164.8105
M_158_3,M_158_3.mp4_sec_0005.jpg,1,212.1322,112.5598,165.5869
M_158_3,M_158_3.mp4_sec_0005.jpg,2,211.8605,111.1814,165.4102
M_158_3,M_158_3.mp4_sec_0005.jpg,3,211.996,111.6333,165.7554
M_158_3,M_158_3.mp4_sec_0005.jpg,4,210.5102,110.5379,164.4873
M_158_3,M_158_3.mp4_sec_0005.jpg,5,212.2688,114.1705,167.0358
M_158_3,M_158_3.mp4_sec_0006.jpg,1,210.3005,110.4397,164.2327
M_158_3,M_158_3.mp4_sec_0006.jpg,2,211.0924,112.9755,164.0363
M_158_3,M_158_3.mp4_sec_0006.jpg,3,211.0354,112.5686,164.2079
M_158_3,M_158_3.mp4_sec_0006.jpg,4,212.1879,111.7776,165.5456
M_158_3,M_158_3.mp4_sec_0006.jpg,5,210.8281,112.1239,163.8876
M_158_3,M_158_3.mp4_sec_0007.jpg,1,210.7693,112.7175,163.7686
M_158_3,M_158_3.mp4_sec_0007.jpg,2,210.3819,112.8556,163.734
M_158_3,M_158_3.mp4_sec_0007.jpg,3,211.0942,112.3172,164.4906
M_158_3,M_158_3.mp4_sec_0007.jpg,4,212.5416,112.0129,166.0097
M_158_3,M_158_3.mp4_sec_0007.jpg,5,211.3897,113.986,164.6707
M_158_3,M_158_3.mp4_sec_0008.jpg,1,212.7267,117.4902,169.4156
M_158_3,M_158_3.mp4_sec_0008.jpg,2,211.8035,112.2922,165.4837
M_158_3,M_158_3.mp4_sec_0008.jpg,3,212.0811,111.3638,165.5733
M_158_3,M_158_3.mp4_sec_0008.jpg,4,211.5628,113.1708,165.4269
M_158_3,M_158_3.mp4_sec_0008.jpg,5,210.3861,112.1956,163.4145
M_158_3,M_158_3.mp4_sec_0009.jpg,1,209.3935,111.3618,162.5035
M_158_3,M_158_3.mp4_sec_0009.jpg,2,212.0883,113.6594,166.0606
M_158_3,M_158_3.mp4_sec_0009.jpg,3,211.6515,112.05,165.4397
M_158_3,M_158_3.mp4_sec_0009.jpg,4,211.9471,113.7231,165.9687
M_158_3,M_158_3.mp4_sec_0009.jpg,5,212.0218,111.8869,165.9311
M_158_3,M_158_3.mp4_sec_0010.jpg,1,211.4505,112.1208,165.1847
M_158_3,M_158_3.mp4_sec_0010.jpg,2,210.1582,111.1257,163.6691
M_158_3,M_158_3.mp4_sec_0010.jpg,3,210.4336,110.779,164.2575
M_158_3,M_158_3.mp4_sec_0010.jpg,4,209.426,111.426,162.426
M_158_3,M_158_3.mp4_sec_0010.jpg,5,211.2255,111.8495,164.8975
M_158_3,M_158_3.mp4_sec_0011.jpg,1,212.0994,111.5938,165.7625
M_158_3,M_158_3.mp4_sec_0011.jpg,2,210.8576,112.3003,164.8943
M_158_3,M_158_3.mp4_sec_0011.jpg,3,211.5927,111.7258,165.5114
M_158_3,M_158_3.mp4_sec_0011.jpg,4,212.4292,113.0459,165.7887
M_158_3,M_158_3.mp4_sec_0011.jpg,5,209.0473,111.0466,162.0498
M_158_3,M_158_3.mp4_sec_0012.jpg,1,211.7522,114.8849,165.8831
M_158_3,M_158_3.mp4_sec_0012.jpg,2,212.2124,111.7466,165.9243
M_158_3,M_158_3.mp4_sec_0012.jpg,3,212.0095,111.4699,165.6488
M_158_3,M_158_3.mp4_sec_0012.jpg,4,212.3895,117.1018,168.7135
M_158_3,M_158_3.mp4_sec_0012.jpg,5,211.9935,114.3508,165.9065
M_158_3,M_158_3.mp4_sec_0013.jpg,1,211.9347,111.3674,165.567
M_158_3,M_158_3.mp4_sec_0013.jpg,2,211.3632,112.0664,164.9932
M_158_3,M_158_3.mp4_sec_0013.jpg,3,210.5765,112.3578,163.6218
M_158_3,M_158_3.mp4_sec_0013.jpg,4,211.0484,112.2224,163.9509
M_158_3,M_158_3.mp4_sec_0013.jpg,5,209.7398,110.9104,163.0725
M_158_3,M_158_3.mp4_sec_0014.jpg,1,211.982,111.7193,165.4336
M_158_3,M_158_3.mp4_sec_0014.jpg,2,212.1036,115.7436,167.4048
M_158_3,M_158_3.mp4_sec_0014.jpg,3,210.72,110.4577,164.4122
M_158_3,M_158_3.mp4_sec_0014.jpg,4,210.8342,111.465,164.54
M_158_3,M_158_3.mp4_sec_0014.jpg,5,211.6299,114.499,165.8083
M_158_3,M_158_3.mp4_sec_0015.jpg,1,210.9057,109.9539,164.2438
M_158_3,M_158_3.mp4_sec_0015.jpg,2,209.6364,111.8143,162.863
M_158_3,M_158_3.mp4_sec_0015.jpg,3,210.9782,113.0454,164.0813
M_158_3,M_158_3.mp4_sec_0015.jpg,4,210.5493,110.2512,164.3074
M_158_3,M_158_3.mp4_sec_0015.jpg,5,211.5774,115.0179,166.0345
M_158_3,M_158_3.mp4_sec_0016.jpg,1,211.3997,111.39,165.3933
M_158_3,M_158_3.mp4_sec_0016.jpg,2,212.1052,111.1077,165.4434
M_158_3,M_158_3.mp4_sec_0016.jpg,3,211.5792,111.111,165.1282
M_158_3,M_158_3.mp4_sec_0016.jpg,4,211.8182,111.2672,165.4528
M_158_3,M_158_3.mp4_sec_0016.jpg,5,210.7909,110.8362,164.7664
M_158_3,M_158_3.mp4_sec_0017.jpg,1,212.6163,113.5754,166.1194
M_158_3,M_158_3.mp4_sec_0017.jpg,2,211.8959,112.9838,165.8283
M_158_3,M_158_3.mp4_sec_0017.jpg,3,209.1268,110.8975,162.2347
M_158_3,M_158_3.mp4_sec_0017.jpg,4,211.6959,114.7038,165.7581
M_158_3,M_158_3.mp4_sec_0017.jpg,5,210.5373,110.3559,164.417
M_158_3,M_158_3.mp4_sec_0018.jpg,1,209.1591,111.2901,162.4033
M_158_3,M_158_3.mp4_sec_0018.jpg,2,209.7903,111.8087,162.7952
M_158_3,M_158_3.mp4_sec_0018.jpg,3,210.6479,113.3915,164.5094
M_158_3,M_158_3.mp4_sec_0018.jpg,4,209.4688,110.4262,162.9865
M_158_3,M_158_3.mp4_sec_0018.jpg,5,210.4048,110.914,164.182
M_158_3,M_158_3.mp4_sec_0019.jpg,1,211.7887,111.3152,165.3218
M_158_3,M_158_3.mp4_sec_0019.jpg,2,212.0567,112.0268,165.8845
M_158_3,M_158_3.mp4_sec_0019.jpg,3,210.8586,112.8058,164.9975
M_158_3,M_158_3.mp4_sec_0019.jpg,4,209.89,110.5318,163.5338
M_158_3,M_158_3.mp4_sec_0019.jpg,5,209.2521,110.9373,162.3097
M_158_3,M_158_3.mp4_sec_0020.jpg,1,210.9712,111.6371,164.5726
M_158_3,M_158_3.mp4_sec_0020.jpg,2,212.0032,111.6252,165.7522
M_158_3,M_158_3.mp4_sec_0020.jpg,3,211.3963,113.5958,163.4963
M_158_3,M_158_3.mp4_sec_0020.jpg,4,212.1518,115.8624,167.9678
M_158_3,M_158_3.mp4_sec_0020.jpg,5,211.5835,115.312,166.964
M_158_3,M_158_3.mp4_sec_0021.jpg,1,211.1978,112.8139,165.285
M_158_3,M_158_3.mp4_sec_0021.jpg,2,212.9748,111.1293,165.7502
M_158_3,M_158_3.mp4_sec_0021.jpg,3,210.6445,112.9838,163.775
M_158_3,M_158_3.mp4_sec_0021.jpg,4,211.8108,112.0784,165.6716
M_158_3,M_158_3.mp4_sec_0021.jpg,5,211.3338,113.5749,165.4179
M_158_3,M_158_3.mp4_sec_0022.jpg,1,212.1696,111.7215,165.8401
M_158_3,M_158_3.mp4_sec_0022.jpg,2,212.2865,116.5524,168.2278
M_158_3,M_158_3.mp4_sec_0022.jpg,3,211.1712,112.1951,164.8355
M_158_3,M_158_3.mp4_sec_0022.jpg,4,211.9604,111.7378,165.8126
M_158_3,M_158_3.mp4_sec_0022.jpg,5,209.4794,111.1604,162.6335
M_158_3,M_158_3.mp4_sec_0023.jpg,1,211.4621,111.0509,165.1081
M_158_3,M_158_3.mp4_sec_0023.jpg,2,211.8641,111.9015,165.8436
M_158_3,M_158_3.mp4_sec_0023.jpg,3,211.1245,113.2568,164.1137
M_158_3,M_158_3.mp4_sec_0023.jpg,4,210.4738,111.7463,163.8963
M_158_3,M_158_3.mp4_sec_0023.jpg,5,210.9286,111.1652,164.7938
M_158_3,M_158_3.mp4_sec_0024.jpg,1,211.3578,113.1298,164.1622
M_158_3,M_158_3.mp4_sec_0024.jpg,2,211.253,111.7206,164.9915
M_158_3,M_158_3.mp4_sec_0024.jpg,3,211.1212,112.4174,164.0771
M_158_3,M_158_3.mp4_sec_0024.jpg,4,211.3365,113.143,163.8364
M_158_3,M_158_3.mp4_sec_0024.jpg,5,210.5231,112.6833,163.3312
M_158_3,M_158_3.mp4_sec_0025.jpg,1,211.4352,110.6029,164.7441
M_158_3,M_158_3.mp4_sec_0025.jpg,2,212.2559,117.2717,168.5361
M_158_3,M_158_3.mp4_sec_0025.jpg,3,210.4161,112.0931,163.7452
M_158_3,M_158_3.mp4_sec_0025.jpg,4,212.1354,111.7209,165.6776
M_158_3,M_158_3.mp4_sec_0025.jpg,5,212.2919,111.3713,165.5983
M_158_3,M_158_3.mp4_sec_0026.jpg,1,212.7195,112.8139,166.3433
M_158_3,M_158_3.mp4_sec_0026.jpg,2,211.9532,111.6202,165.7317
M_158_3,M_158_3.mp4_sec_0026.jpg,3,211.4859,112.5299,164.9387
M_158_3,M_158_3.mp4_sec_0026.jpg,4,211.6321,113.7968,165.0566
M_158_3,M_158_3.mp4_sec_0026.jpg,5,211.4749,113.1415,163.8578
M_158_3,M_158_3.mp4_sec_0027.jpg,1,210.9288,112.9637,163.7905
M_158_3,M_158_3.mp4_sec_0027.jpg,2,210.8572,111.709,164.4479
M_158_3,M_158_3.mp4_sec_0027.jpg,3,210.7137,112.4398,163.863
M_158_3,M_158_3.mp4_sec_0027.jpg,4,211.3805,111.4337,165.3539
M_158_3,M_158_3.mp4_sec_0027.jpg,5,210.1189,111.7171,163.2406
M_158_3,M_158_3.mp4_sec_0028.jpg,1,212.7338,115.19,167.7915
M_158_3,M_158_3.mp4_sec_0028.jpg,2,211.5391,110.6066,164.8983
M_158_3,M_158_3.mp4_sec_0028.jpg,3,211.3081,112.6667,164.6183
M_158_3,M_158_3.mp4_sec_0028.jpg,4,212.3928,112.0053,165.921
M_158_3,M_158_3.mp4_sec_0028.jpg,5,209.7955,111.7506,162.709
M_158_3,M_158_3.mp4_sec_0029.jpg,1,212.7263,114.3629,167.3043
M_158_3,M_158_3.mp4_sec_0029.jpg,2,212.5082,114.2981,166.5859
M_158_3,M_158_3.mp4_sec_0029.jpg,3,210.8302,112.8238,163.6727
M_158_3,M_158_3.mp4_sec_0029.jpg,4,211.6105,112.451,165.1809
M_158_3,M_158_3.mp4_sec_0029.jpg,5,211.7261,112.305,165.4321
M_158_3,M_158_3.mp4_sec_0030.jpg,1,211.3273,113.8247,165.0065
M_158_3,M_158_3.mp4_sec_0030.jpg,2,211.1284,112.2972,164.4985
M_158_3,M_158_3.mp4_sec_0030.jpg,3,211.1127,113.5066,164.2122
M_158_3,M_158_3.mp4_sec_0030.jpg,4,212.8525,119.0658,170.1241
M_158_3,M_158_3.mp4_sec_0030.jpg,5,211.7921,111.8871,165.2568
M_158_3,M_158_3.mp4_sec_0031.jpg,1,211.8315,112.1568,165.6486
M_158_3,M_158_3.mp4_sec_0031.jpg,2,210.8723,112.8754,163.6733
M_158_3,M_158_3.mp4_sec_0031.jpg,3,211.1973,111.5463,165.0023
M_158_3,M_158_3.mp4_sec_0031.jpg,4,211.85,112.0897,165.7037
M_158_3,M_158_3.mp4_sec_0031.jpg,5,211.39,112.9646,164.5343
M_235_1,M_235_1.mp4_sec_0000.jpg,1,216.321,209.8396,68.9509
M_235_1,M_235_1.mp4_sec_0000.jpg,2,215.9786,208.9764,67.8302
M_235_1,M_235_1.mp4_sec_0000.jpg,3,216.7098,209.9473,69.1086
M_235_1,M_235_1.mp4_sec_0000.jpg,4,216.4999,210.0766,74.4575
M_235_1,M_235_1.mp4_sec_0000.jpg,5,215.993,208.7067,71.8525
M_235_1,M_235_1.mp4_sec_0001.jpg,1,216.0683,209.5986,69.0425
M_235_1,M_235_1.mp4_sec_0001.jpg,2,215.881,209.4618,70.6915
M_235_1,M_235_1.mp4_sec_0001.jpg,3,215.9054,209.5893,70.312
M_235_1,M_235_1.mp4_sec_0001.jpg,4,218.1318,210.1199,84.1471
M_235_1,M_235_1.mp4_sec_0001.jpg,5,216.3218,209.6842,69.2112
M_235_1,M_235_1.mp4_sec_0002.jpg,1,215.872,209.2235,69.2692
M_235_1,M_235_1.mp4_sec_0002.jpg,2,215.8926,209.5524,70.0743
M_235_1,M_235_1.mp4_sec_0002.jpg,3,216.4077,209.8792,69.8177
M_235_1,M_235_1.mp4_sec_0002.jpg,4,215.9178,208.8739,68.882
M_235_1,M_235_1.mp4_sec_0002.jpg,5,215.7912,208.7898,67.9942
M_235_1,M_235_1.mp4_sec_0003.jpg,1,215.9948,209.9664,69.9354
M_235_1,M_235_1.mp4_sec_0003.jpg,2,217.4904,208.9473,86.0068
M_235_1,M_235_1.mp4_sec_0003.jpg,3,215.7274,209.2811,73.9793
M_235_1,M_235_1.mp4_sec_0003.jpg,4,215.9621,208.9585,67.8633
M_235_1,M_235_1.mp4_sec_0003.jpg,5,215.6553,209.0495,68.0419
M_235_1,M_235_1.mp4_sec_0004.jpg,1,215.8236,208.8214,68.5798
M_235_1,M_235_1.mp4_sec_0004.jpg,2,216.0252,209.6903,71.4348
M_235_1,M_235_1.mp4_sec_0004.jpg,3,215.9993,209.5812,68.9924
M_235_1,M_235_1.mp4_sec_0004.jpg,4,217.791,210.6562,78.6517
M_235_1,M_235_1.mp4_sec_0004.jpg,5,216.8853,210.1226,71.44
M_235_1,M_235_1.mp4_sec_0005.jpg,1,216.3834,209.845,70.5109
M_235_1,M_235_1.mp4_sec_0005.jpg,2,216.4577,209.9996,73.1286
M_235_1,M_235_1.mp4_sec_0005.jpg,3,215.984,209.4648,69.2014
M_235_1,M_235_1.mp4_sec_0005.jpg,4,216.2636,209.3343,69.6121
M_235_1,M_235_1.mp4_sec_0005.jpg,5,216.8819,209.7058,71.0539
M_235_1,M_235_1.mp4_sec_0006.jpg,1,216.4249,209.7812,69.4431
M_235_1,M_235_1.mp4_sec_0006.jpg,2,216.3005,209.6565,74.9716
M_235_1,M_235_1.mp4_sec_0006.jpg,3,216.4273,209.8002,69.7529
M_235_1,M_235_1.mp4_sec_0006.jpg,4,216.1762,209.1464,69.2334
M_235_1,M_235_1.mp4_sec_0006.jpg,5,218.0408,209.7963,86.6824
M_235_1,M_235_1.mp4_sec_0007.jpg,1,216.0764,209.0764,68.9736
M_235_1,M_235_1.mp4_sec_0007.jpg,2,216.4988,209.5111,69.9104
M_235_1,M_235_1.mp4_sec_0007.jpg,3,216.7171,209.9038,70.027
M_235_1,M_235_1.mp4_sec_0007.jpg,4,215.8083,209.1009,71.2525
M_235_1,M_235_1.mp4_sec_0007.jpg,5,216.0158,209.7245,69.8486
M_235_1,M_235_1.mp4_sec_0008.jpg,1,216.3882,209.7646,69.0232
M_235_1,M_235_1.mp4_sec_0008.jpg,2,216.5222,209.7581,69.6582
M_235_1,M_235_1.mp4_sec_0008.jpg,3,216.046,209.5837,70.4681
M_235_1,M_235_1.mp4_sec_0008.jpg,4,217.825,210.8876,77.1217
M_235_1,M_235_1.mp4_sec_0008.jpg,5,215.9268,209.1651,68.959
M_235_1,M_235_1.mp4_sec_0009.jpg,1,216.1795,209.1989,68.64
M_235_1,M_235_1.mp4_sec_0009.jpg,2,216.7344,210.6193,70.2607
M_235_1,M_235_1.mp4_sec_0009.jpg,3,216.094,209.102,68.5078
M_235_1,M_235_1.mp4_sec_0009.jpg,4,216.1291,209.2187,69.0245
M_235_1,M_235_1.mp4_sec_0009.jpg,5,216.4668,210.2602,70.3379
M_235_1,M_235_1.mp4_sec_0010.jpg,1,216.0457,209.4463,68.9773
M_235_1,M_235_1.mp4_sec_0010.jpg,2,216.2721,209.8308,70.6251
M_235_1,M_235_1.mp4_sec_0010.jpg,3,215.9993,209.8049,70.6418
M_235_1,M_235_1.mp4_sec_0010.jpg,4,216.3122,209.7297,70.2492
M_235_1,M_235_1.mp4_sec_0010.jpg,5,216.3154,209.8921,70.8549
M_235_1,M_235_1.mp4_sec_0011.jpg,1,216.3129,209.8409,68.8763
M_235_1,M_235_1.mp4_sec_0011.jpg,2,216.3246,209.6445,69.5312
M_235_1,M_235_1.mp4_sec_0011.jpg,3,217.1983,210.1627,72.0662
M_235_1,M_235_1.mp4_sec_0011.jpg,4,216.4738,209.6866,71.3008
M_235_1,M_235_1.mp4_sec_0011.jpg,5,218.0881,209.4607,87.5864
M_235_1,M_235_1.mp4_sec_0012.jpg,1,217.4873,210.6146,75.8036
M_235_1,M_235_1.mp4_sec_0012.jpg,2,216.2426,210.0529,70.4131
M_235_1,M_235_1.mp4_sec_0012.jpg,3,216.1261,209.1268,67.5573
M_235_1,M_235_1.mp4_sec_0012.jpg,4,216.0439,209.0439,69.0029
M_235_1,M_235_1.mp4_sec_0012.jpg,5,216.2663,209.5098,71.2638
M_235_1,M_235_1.mp4_sec_0013.jpg,1,216.0259,209.3864,68.5652
M_235_1,M_235_1.mp4_sec_0013.jpg,2,217.9977,210.5438,80.4026
