,VDO,L*,a*,b*,File_Name,Crop_Index,R,G,B,L_cal,a_cal,b_cal
3832,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0019.jpg,3,211.93,111.7662,165.29,63.61,41.93,-10.7
3833,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0019.jpg,4,209.1025,110.9278,162.2208,63.03,41.06,-9.99
3834,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0019.jpg,5,211.0144,113.311,164.8672,63.79,40.84,-10.22
3835,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0019.jpg,6,210.8889,110.772,164.2244,63.27,41.95,-10.67
3836,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0019.jpg,7,211.4668,110.1537,164.5938,63.22,42.48,-10.92
3837,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0019.jpg,8,211.1465,112.5404,164.3975,63.64,41.19,-10.19
3838,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0019.jpg,9,210.3009,110.3716,164.2655,63.12,41.97,-10.92
3839,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0019.jpg,10,211.8139,110.2915,164.8066,63.29,42.54,-10.92
3840,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0020.jpg,1,210.1803,113.6511,164.3466,63.75,40.34,-10.02
3841,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0020.jpg,2,211.2542,113.3045,164.3075,63.8,40.83,-9.91
3842,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0020.jpg,3,211.6305,113.3104,163.3555,63.82,40.82,-9.39
3843,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0020.jpg,4,211.1973,113.7886,164.7945,63.91,40.65,-10.01
3844,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0020.jpg,5,211.7716,111.7731,165.7731,63.6,41.94,-10.96
3845,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0020.jpg,6,211.5033,113.7472,164.9446,63.94,40.78,-10.04
3846,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0020.jpg,7,211.0,113.0,164.0,63.71,40.86,-9.9
3847,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0020.jpg,8,211.371,113.0902,164.5115,63.78,41.0,-10.05
3848,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0020.jpg,9,212.0414,111.796,165.8788,63.64,42.03,-10.95
3849,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0020.jpg,10,212.7376,111.6445,166.0148,63.7,42.33,-10.94
3850,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0021.jpg,1,213.697,118.2506,170.2513,65.22,39.98,-10.84
3851,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0021.jpg,2,212.7184,111.3939,165.8389,63.64,42.42,-10.93
3852,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0021.jpg,3,211.2816,113.0924,164.3762,63.77,40.96,-10.0
3853,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0021.jpg,4,213.0998,120.1729,171.8359,65.58,39.08,-11.12
3854,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0021.jpg,5,211.9409,112.0591,165.8817,63.68,41.87,-10.9
3855,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0021.jpg,6,212.4553,111.9527,166.1168,63.73,42.11,-10.95
3856,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0021.jpg,7,211.2816,114.8825,165.8152,64.16,40.28,-10.16
3857,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0021.jpg,8,211.0067,112.9497,164.0081,63.7,40.89,-9.91
3858,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0021.jpg,9,210.8744,111.5602,164.5277,63.43,41.6,-10.59
3859,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0021.jpg,10,212.4169,111.1988,165.5211,63.56,42.38,-10.89
3860,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0022.jpg,1,211.1131,111.1264,165.0806,63.38,41.96,-10.94
3861,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0022.jpg,2,211.1013,110.6282,164.7243,63.28,42.15,-10.91
3862,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0022.jpg,3,211.779,112.2225,165.5477,63.69,41.69,-10.72
3863,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0022.jpg,4,212.0599,112.0244,166.0362,63.69,41.94,-10.96
3864,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0022.jpg,5,210.5159,112.2099,163.3902,63.48,41.02,-9.92
3865,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0022.jpg,6,211.1641,113.0266,164.2291,63.74,40.93,-9.97
3866,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0022.jpg,7,211.2912,113.4612,164.4361,63.84,40.79,-9.92
3867,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0022.jpg,8,212.2846,112.0673,166.1086,63.73,42.0,-10.94
3868,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0022.jpg,9,211.1493,113.3695,164.3622,63.81,40.78,-9.93
3869,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0022.jpg,10,210.8936,111.3666,164.5891,63.39,41.71,-10.67
3870,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0023.jpg,1,212.2827,111.6458,165.7083,63.64,42.15,-10.87
3871,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0023.jpg,2,212.0074,112.0074,166.0074,63.68,41.93,-10.96
3872,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0023.jpg,3,212.6652,110.9829,165.5469,63.55,42.56,-10.92
3873,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0023.jpg,4,211.9085,112.189,165.6555,63.7,41.76,-10.76
3874,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0023.jpg,5,210.317,110.3438,164.3036,63.12,42.0,-10.94
3875,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0023.jpg,6,211.494,109.4159,164.1153,63.07,42.78,-10.9
3876,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0023.jpg,7,211.3229,111.3229,165.3229,63.45,41.96,-10.96
3877,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0023.jpg,8,212.2411,112.6696,166.0268,63.84,41.68,-10.73
3878,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0023.jpg,9,211.9077,112.1012,165.8036,63.68,41.83,-10.85
3879,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0023.jpg,10,211.9375,112.0655,165.8661,63.68,41.86,-10.89
3880,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0024.jpg,1,210.1478,112.1449,163.1094,63.42,40.9,-9.87
3881,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0024.jpg,2,211.2062,114.2143,165.1419,64.0,40.49,-10.05
3882,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0024.jpg,3,210.8078,110.7369,164.7605,63.26,42.02,-10.95
3883,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0024.jpg,4,214.082,114.8477,167.9246,64.53,41.44,-10.67
3884,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0024.jpg,5,211.4959,111.4959,165.4959,63.51,41.95,-10.96
3885,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0024.jpg,6,212.0288,112.0362,166.0251,63.69,41.93,-10.96
3886,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0024.jpg,7,212.5432,111.5713,165.8973,63.66,42.29,-10.94
3887,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0024.jpg,8,211.0244,114.3097,165.4664,64.01,40.43,-10.21
3888,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0024.jpg,9,213.4819,119.3555,171.1582,65.44,39.5,-10.98
3889,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0024.jpg,10,212.1256,112.1256,166.1256,63.72,41.92,-10.96
3890,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0025.jpg,1,211.9047,114.1441,164.2749,64.04,40.62,-9.53
3891,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0025.jpg,2,210.9763,112.9763,163.9763,63.7,40.86,-9.9
3892,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0025.jpg,3,213.0118,110.6696,165.4523,63.52,42.81,-10.9
3893,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0025.jpg,4,210.2801,110.4871,164.1693,63.14,41.9,-10.84
3894,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0025.jpg,5,211.6112,111.3688,165.2905,63.49,42.02,-10.88
3895,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0025.jpg,6,212.3385,117.1611,168.0103,64.79,39.79,-10.34
3896,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0025.jpg,7,212.9305,116.442,168.2868,64.72,40.36,-10.58
3897,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0025.jpg,8,210.391,112.9379,163.6977,63.62,40.67,-9.88
3898,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0025.jpg,9,209.969,112.4324,163.4139,63.46,40.75,-9.97
3899,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0025.jpg,10,208.9387,110.9387,161.9387,63.01,40.96,-9.89
3900,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0026.jpg,1,211.2099,114.269,164.9719,64.01,40.44,-9.95
3901,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0026.jpg,2,212.0,112.0,166.0,63.68,41.93,-10.96
3902,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0026.jpg,3,212.1249,115.9017,167.0665,64.49,40.21,-10.3
3903,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0026.jpg,4,212.6755,113.4398,166.286,64.05,41.47,-10.55
3904,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0026.jpg,5,211.6179,111.7435,165.5366,63.57,41.88,-10.88
3905,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0026.jpg,6,211.1013,113.1013,164.1013,63.74,40.86,-9.9
3906,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0026.jpg,7,213.0251,113.68,166.6933,64.14,41.52,-10.61
3907,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0026.jpg,8,209.1619,111.1648,162.1648,63.09,40.95,-9.89
3908,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0026.jpg,9,211.0407,113.0407,164.0407,63.72,40.86,-9.9
3909,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0026.jpg,10,209.0067,111.0067,162.0067,63.03,40.96,-9.89
3910,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0027.jpg,1,211.7583,111.7583,165.7583,63.6,41.94,-10.96
3911,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0027.jpg,2,211.918,112.0835,165.8352,63.68,41.84,-10.87
3912,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0027.jpg,3,212.3289,111.7191,165.9254,63.66,42.16,-10.95
3913,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0027.jpg,4,212.218,111.8152,165.952,63.67,42.08,-10.95
3914,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0027.jpg,5,211.0192,110.9276,164.9601,63.33,42.01,-10.95
3915,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0027.jpg,6,212.6696,111.8544,166.1382,63.73,42.22,-10.95
3916,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0027.jpg,7,211.861,111.8078,165.8256,63.62,41.96,-10.96
3917,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0027.jpg,8,212.1027,111.7214,165.85,63.63,42.08,-10.95
3918,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0027.jpg,9,211.5329,113.5928,164.6216,63.9,40.82,-9.92
3919,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0027.jpg,10,209.2542,110.7458,162.5085,63.02,41.23,-10.16
3920,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0028.jpg,1,211.391,112.8588,164.6497,63.74,41.14,-10.18
3921,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0028.jpg,2,211.459,111.4619,165.4028,63.5,41.95,-10.93
3922,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0028.jpg,3,212.4161,111.7967,166.0044,63.69,42.16,-10.95
3923,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0028.jpg,4,212.5935,111.7162,166.0111,63.69,42.25,-10.94
3924,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0028.jpg,5,210.3104,112.3104,163.3104,63.47,40.9,-9.89
3925,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0028.jpg,6,210.4479,110.5336,164.3474,63.17,41.95,-10.88
3926,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0028.jpg,7,212.153,112.153,166.153,63.73,41.92,-10.96
3927,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0028.jpg,8,212.8256,111.5787,166.0007,63.69,42.38,-10.93
3928,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0028.jpg,9,209.3415,110.8936,162.5846,63.07,41.2,-10.14
3929,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0028.jpg,10,211.0251,113.6615,164.5536,63.85,40.62,-9.96
3930,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0029.jpg,1,211.5033,113.7539,164.6814,63.93,40.74,-9.91
3931,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0029.jpg,2,211.847,112.9024,165.3925,63.82,41.36,-10.44
3932,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0029.jpg,3,211.4863,111.4508,165.4745,63.5,41.97,-10.96
3933,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0029.jpg,4,212.1205,112.4738,165.9394,63.79,41.73,-10.77
3934,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0029.jpg,5,212.1249,112.7421,165.799,63.83,41.58,-10.63
3935,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0029.jpg,6,210.85,112.1286,164.2106,63.52,41.27,-10.28
3936,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0029.jpg,7,211.0,113.0,164.0,63.71,40.86,-9.9
3937,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0029.jpg,8,211.4619,111.4545,165.4664,63.5,41.96,-10.96
3938,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0029.jpg,9,210.6763,112.2772,163.8537,63.52,41.1,-10.1
3939,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0029.jpg,10,211.0,113.0,164.0,63.71,40.86,-9.9
3940,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0030.jpg,1,211.5765,113.6918,165.4856,63.95,40.91,-10.3
3941,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0030.jpg,2,211.4427,113.1441,165.2831,63.82,41.1,-10.38
3942,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0030.jpg,3,211.1936,113.2927,164.3392,63.79,40.83,-9.94
3943,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0030.jpg,4,211.0525,111.048,165.0495,63.36,41.98,-10.96
3944,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0030.jpg,5,211.7324,112.3799,165.422,63.71,41.58,-10.62
3945,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0030.jpg,6,212.2203,111.5159,166.4006,63.62,42.29,-11.25
3946,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0030.jpg,7,212.0961,112.9889,165.8167,63.88,41.45,-10.57
3947,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0030.jpg,8,211.782,112.2402,165.4974,63.69,41.68,-10.69
3948,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0030.jpg,9,210.9261,112.9579,163.9187,63.69,40.85,-9.88
3949,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0030.jpg,10,211.1316,111.0059,165.0488,63.36,42.02,-10.95
3950,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0031.jpg,1,211.1988,112.8041,164.3888,63.7,41.07,-10.1
3951,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0031.jpg,2,212.4353,111.7716,166.0,63.69,42.17,-10.95
3952,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0031.jpg,3,211.4775,113.4464,164.2454,63.85,40.82,-9.8
3953,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0031.jpg,4,211.4309,111.3319,165.3659,63.47,42.0,-10.95
3954,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0031.jpg,5,210.782,111.2077,164.5758,63.35,41.75,-10.73
3955,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0031.jpg,6,212.9483,111.5225,166.0,63.7,42.45,-10.93
3956,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0031.jpg,7,211.7931,111.5536,165.6334,63.56,42.04,-10.95
3957,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0031.jpg,8,211.9098,115.0111,165.9276,64.26,40.42,-10.06
3958,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0031.jpg,9,211.7458,110.8381,165.1426,63.4,42.3,-10.93
3959,M_158_3,60.89,32.88,-4.05,M_158_3.mp4_sec_0031.jpg,10,211.7531,112.0429,165.5935,63.65,41.78,-10.8
3960,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0000.jpg,1,210.391,142.3939,32.4893,67.66,14.13,60.62
3961,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0000.jpg,2,211.1951,144.1131,31.1404,68.12,13.54,61.58
3962,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0000.jpg,3,211.7931,143.7931,32.7931,68.12,13.99,60.98
3963,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0000.jpg,4,210.4915,143.2705,30.6652,67.86,13.66,61.48
3964,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0000.jpg,5,211.5876,143.2432,30.7657,67.96,14.11,61.58
3965,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0000.jpg,6,211.5514,143.5514,32.5514,68.04,14.01,60.99
3966,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0000.jpg,7,211.7332,143.7332,32.7332,68.1,14.0,60.98
3967,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0000.jpg,8,213.003,145.003,34.0207,68.52,13.91,60.94
3968,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0000.jpg,9,211.391,142.4848,30.7546,67.77,14.41,61.4
3969,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0000.jpg,10,211.4937,143.2639,31.065,67.96,14.07,61.47
3970,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0001.jpg,1,211.4087,143.4087,33.0281,67.99,14.04,60.76
3971,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0001.jpg,2,211.4656,143.4841,35.2602,68.03,14.11,59.94
3972,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0001.jpg,3,211.1707,143.7849,31.5565,68.05,13.71,61.35
3973,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0001.jpg,4,210.8137,142.816,32.2269,67.8,14.07,60.86
3974,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0001.jpg,5,211.4701,143.7864,32.105,68.08,13.84,61.19
3975,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0001.jpg,6,213.1848,145.7502,40.153,68.75,13.86,58.76
3976,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0001.jpg,7,210.0961,143.0902,30.0931,67.77,13.58,61.6
3977,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0001.jpg,8,210.6297,142.6297,32.0613,67.73,14.09,60.86
3978,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0001.jpg,9,211.5322,143.8987,31.1471,68.11,13.78,61.57
3979,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0001.jpg,10,211.1678,143.1707,32.2905,67.91,14.04,60.96
3980,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0002.jpg,1,212.9106,144.9593,34.2432,68.5,13.9,60.83
3981,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0002.jpg,2,210.6593,142.6593,32.8271,67.75,14.12,60.58
3982,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0002.jpg,3,211.6918,143.9135,32.4582,68.13,13.88,61.12
3983,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0002.jpg,4,212.4198,143.3289,31.8344,68.07,14.43,61.32
3984,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0002.jpg,5,212.1959,144.1323,42.5772,68.3,14.39,57.29
3985,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0002.jpg,6,212.7413,145.7265,32.4353,68.65,13.39,61.64
3986,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0002.jpg,7,212.2565,144.2395,33.9763,68.27,13.99,60.7
3987,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0002.jpg,8,211.1301,143.9342,31.3141,68.07,13.61,61.47
3988,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0002.jpg,9,211.9993,143.3577,37.6955,68.07,14.48,59.05
3989,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0002.jpg,10,211.3304,143.2609,40.4612,68.0,14.39,57.84
3990,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0003.jpg,1,213.0103,145.4974,33.5292,68.63,13.65,61.23
3991,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0003.jpg,2,212.6933,143.4072,31.8441,68.12,14.5,61.37
3992,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0003.jpg,3,212.5344,144.7797,33.286,68.42,13.81,61.1
3993,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0003.jpg,4,212.6009,142.9076,31.102,67.99,14.68,61.52
3994,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0003.jpg,5,211.9224,143.9224,32.9224,68.16,13.98,60.98
3995,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0003.jpg,6,212.0613,144.0643,33.6644,68.21,13.99,60.75
3996,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0003.jpg,7,211.1242,143.1271,33.7206,67.91,14.1,60.41
3997,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0003.jpg,8,211.51,144.2476,31.7724,68.19,13.62,61.42
3998,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0003.jpg,9,212.153,144.1545,33.1589,68.24,13.97,60.97
3999,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0003.jpg,10,212.2609,144.7997,31.881,68.39,13.64,61.59
4000,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0004.jpg,1,212.2988,144.1921,37.7637,68.29,14.19,59.24
4001,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0004.jpg,2,212.311,142.9954,30.9032,67.98,14.52,61.58
4002,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0004.jpg,3,212.0244,144.0244,33.0244,68.19,13.97,60.98
4003,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0004.jpg,4,212.923,145.7828,42.3133,68.74,13.84,57.87
4004,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0004.jpg,5,211.0846,143.2538,31.8712,67.92,13.95,61.12
4005,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0004.jpg,6,211.2584,142.5206,30.3857,67.76,14.33,61.53
4006,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0004.jpg,7,211.2729,143.2729,32.2759,67.94,14.03,61.0
4007,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0004.jpg,8,211.638,144.2355,32.0907,68.2,13.68,61.31
4008,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0004.jpg,9,211.221,143.221,32.2271,67.93,14.03,61.0
4009,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0004.jpg,10,212.1966,144.2043,33.189,68.25,13.96,60.97
4010,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0005.jpg,1,211.7472,144.0532,32.4176,68.17,13.83,61.17
4011,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0005.jpg,2,211.5661,143.5661,32.6903,68.04,14.01,60.94
4012,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0005.jpg,3,212.2742,145.1005,32.4479,68.46,13.52,61.45
4013,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0005.jpg,4,212.9231,145.6231,33.2513,68.65,13.54,61.35
4014,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0005.jpg,5,211.7864,143.779,33.2033,68.12,14.01,60.83
4015,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0005.jpg,6,213.3843,145.7406,35.2395,68.73,13.74,60.69
4016,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0005.jpg,7,212.1626,142.8995,30.7768,67.94,14.5,61.58
4017,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0005.jpg,8,211.7051,143.8359,32.935,68.12,13.94,60.93
4018,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0005.jpg,9,211.0547,143.1227,31.9867,67.89,14.01,61.04
4019,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0005.jpg,10,212.2306,144.1072,43.7746,68.31,14.47,56.8
4020,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0006.jpg,1,211.5404,144.5404,31.4428,68.25,13.47,61.6
4021,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0006.jpg,2,211.1098,143.1128,33.3735,67.9,14.09,60.53
4022,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0006.jpg,3,211.8544,144.7317,31.9863,68.33,13.52,61.48
4023,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0006.jpg,4,211.2111,143.497,31.4672,67.98,13.86,61.33
4024,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0006.jpg,5,211.013,144.013,31.0099,68.08,13.51,61.58
4025,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0006.jpg,6,212.843,145.484,33.2142,68.61,13.58,61.32
4026,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0006.jpg,7,211.3963,143.3963,32.7988,67.99,14.03,60.84
4027,M_264_1,55.75,13.69,50.31,M_264_1.mp4_sec_0006.jpg,8,211.4062,143.4062,32.4062,67.99,14.02,60.99
